"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"757","Jonathan Lekkerimäki","VAN","R","13","19.766666666666666","0","0","0","0","0","-","1","0.00","0.07","5","1","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"758","Rutger McGroarty","PIT","R","20","2.716666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"759","Liam Ohgren","MIN, VAN","L","50","17.55","0","0","0","0","0","-","1","0.00","0.49","7","4","5","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"760","Owen Pickering","PIT","D","4","0.016666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"761","Matthew Poitras","BOS","C","3","2.2666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","100.00"
"762","Elias Salomonsson","WPG","D","19","1.0666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"763","Reid Schaefer","NSH","L","28","0.4166666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"764","Brian Halonen","N.J","L","9","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"765","Marc Gatcomb","NYI","C","35","1.3","0","0","0","0","0","-","2","0.00","0.76","2","2","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"766","Ben Meyers","SEA","C","37","3.8666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","0","100.00"
"767","Kenny Connors","L.A","C","2","0.5666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"768","Elias Pettersson","VAN","D","53","3.65","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"769","Alex Bump","PHI","L","1","1.9166666666666665","0","0","0","0","0","-","0","-","0.06","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"770","Nikita Grebenkin","PHI","R","48","10.716666666666667","0","0","0","0","0","-","1","0.00","0.13","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"771","Dominic James","T.B","C","43","27.816666666666666","0","0","0","0","0","0.00","2","0.00","0.46","5","4","4","1","0","1","0","0","0","0","0","0","1","0","0","1","0","1","1","50.00"
"772","Victor Mancini","VAN","D","13","2.1166666666666667","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"773","Sandis Vilmanis","FLA","L","19","5.4","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"774","Xavier Parent","N.J","C","5","0.06666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"775","Ivan Ivan","COL","C","7","1.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"776","Parker Ford","WPG","C","11","0.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"777","Gavin Brindley","COL","C","49","51.666666666666664","0","0","0","0","0","-","8","0.00","1.53","14","12","11","4","0","2","2","1","1","0","0","1","4","0","0","5","0","1","6","14.29"
"778","Hunter Brzustewicz","CGY","D","18","14.366666666666667","0","0","0","0","0","-","1","0.00","0.04","2","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"779","Lenni Hameenaho","N.J","R","16","6.75","0","0","0","0","0","-","1","0.00","0.05","3","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"780","Samuel Honzek","CGY","L","18","1.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"781","Luca Pinelli","CBJ","C","3","2.1166666666666667","0","0","0","0","0","-","1","0.00","0.06","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"782","Otto Stenberg","STL","C","18","8.966666666666667","0","0","0","0","0","-","1","0.00","0.2","2","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"783","Zach Metsa","BUF","D","33","0.06666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"784","Nikolas Matinpalo","OTT","D","30","0.16666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"785","Dmitri Simashev","UTA","D","25","1.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"786","Connor Clattenburg","EDM","C","5","0.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"787","Jett Luchanko","PHI","C","4","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"788","Michael Brandsegg-Nygård","DET","R","10","12.716666666666667","0","0","0","0","0","0.00","0","-","0.28","4","2","2","0","0","0","0","0","0","0","0","0","1","0","2","2","0","0","0","-"
"789","Sam Dickinson","S.J","D","51","12.916666666666666","0","0","0","0","0","-","0","-","0.16","1","1","1","0","0","0","2","1","1","0","0","0","1","0","0","1","0","0","0","-"
"790","Sam Morton","CGY","C","3","0.11666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"791","Harrison Brunicke","PIT","D","9","3.5166666666666666","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"792","Jacob Quillan","TOR","C","6","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"793","Mikulas Hovorka","FLA","D","1","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"794","Arttu Hyry","DAL","R","4","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"795","Maxim Tsyplakov","N.J, NYI","R","37","5.716666666666667","0","0","0","0","0","-","0","-","0.11","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"796","Kai Uchacz","VGK","C","3","1.2166666666666668","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","33.33"
"797","Braeden Cootes","VAN","C","3","3.4166666666666665","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"798","Brady Martin","NSH","C","3","4.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0.00"
"799","Tim Washe","ANA","C","20","0.7166666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","100.00"
